product_id,product_name,category,weight,fragility,shipping_type
1,Chocolate Box,4,0.030748663101604273,0.25,0
2,Smartphone,3,0.017379679144385023,1.0,0
3,Perfume Bottle,1,0.010695187165775399,0.75,1
4,Medicine Pack,6,0.004010695187165774,0.5,0
5,Snack Pack,4,0.044117647058823525,0.25,1
6,Book,5,0.07754010695187165,0.0,2
7,Glass Bottle,2,0.05080213903743315,0.75,2
8,Electronic Device (Accessory),3,0.024064171122994648,0.75,1
9,Cereal Box,4,0.0374331550802139,0.25,0
10,Soap Pack,1,0.017379679144385023,0.25,1
11,Vitamin Bottle,6,0.010695187165775399,0.5,0
12,Juice Bottle,2,0.0641711229946524,0.5,1
13,Laptop,3,0.16443850267379675,1.0,0
14,Tablet,3,0.030748663101604273,0.75,0
15,Shampoo Bottle,1,0.024064171122994648,0.5,1
16,Canned Beans,4,0.030748663101604273,0.25,2
17,Snack Bag,4,0.010695187165775399,0.25,1
18,Wine Bottle,2,0.07754010695187165,0.75,2
19,Cheese Pack,4,0.024064171122994648,0.25,0
20,Medicine Syrup,6,0.017379679144385023,0.5,0
21,Perfume Set,1,0.0374331550802139,0.75,1
22,Phone Case,3,0.004010695187165774,0.5,1
23,Tablet Cover,3,0.010695187165775399,0.5,0
24,Notebook,5,0.044117647058823525,0.0,0
25,Cereal Bag,4,0.030748663101604273,0.25,1
26,Cosmetic Cream,1,0.010695187165775399,0.25,1
27,Snack Box,4,0.0374331550802139,0.25,0
28,Water Bottle,2,0.05080213903743315,0.5,1
29,Energy Drink,2,0.030748663101604273,0.25,1
30,Headphones,3,0.017379679144385023,0.75,0
31,Book Set,5,0.16443850267379675,0.0,2
32,Medicine Box,6,0.017379679144385023,0.5,0
33,Shampoo Pack,1,0.030748663101604273,0.5,1
34,Snack Tray,4,0.044117647058823525,0.25,1
35,Chocolate Bag,4,0.024064171122994648,0.25,0
36,Coffee Pack,4,0.017379679144385023,0.25,0
37,Lotion Bottle,1,0.024064171122994648,0.5,1
38,Tablet Device,3,0.0374331550802139,0.75,0
39,Smartwatch,3,0.010695187165775399,0.75,0
40,Vitamin Box,6,0.030748663101604273,0.5,0
41,Tea Box,4,0.017379679144385023,0.25,0
42,Perfume Bottle Set,1,0.044117647058823525,0.75,1
43,Cereal Packet,4,0.024064171122994648,0.25,1
44,Juice Pack,4,0.030748663101604273,0.25,1
45,Snack Mix,4,0.0374331550802139,0.25,1
46,Booklet,5,0.017379679144385023,0.0,0
47,Energy Bar,4,0.010695187165775399,0.25,1
48,Medicine Capsule Pack,6,0.004010695187165774,0.5,0
49,Water Jug,2,0.13101604278074863,0.5,2
50,Electronic Kit,3,0.0641711229946524,0.75,1
51,Wireless Mouse,3,0.007352941176470586,0.5,0
52,Gaming Console,3,0.19786096256684488,0.75,1
53,"LED Monitor 24""",3,0.2780748663101604,0.75,2
54,Power Bank Pack,3,0.0160427807486631,0.5,0
55,Bluetooth Speaker Box,3,0.05414438502673796,0.75,1
56,Graphic Tablet Set,3,0.07085561497326202,0.75,0
57,Ink Cartridge Pack,3,0.024064171122994648,0.5,1
58,"Smart TV 43""",3,0.5788770053475935,0.75,2
