product_id,product_name,product_weight_kg,fragility_index,category_Cosmetics,category_Drinkware,category_Electronics,category_Food,category_Paper Product,category_Pharmacy,shipping_type_Road,shipping_type_Sea,Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products,predicted_cost,predicted_co2,Material Suitability Score,cost_norm,co2_norm,suitability_norm,sustainability_norm,ranking_score,rank
1,Chocolate Box,-0.2650366419102493,-0.5679246172826027,False,False,False,True,False,False,False,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270395,0.025547827,1.0,0.0396270396270395,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559145,1.0
1,Chocolate Box,-0.2650366419102493,-0.5679246172826027,False,False,False,True,False,False,False,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
1,Chocolate Box,-0.2650366419102493,-0.5679246172826027,False,False,False,True,False,False,False,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
1,Chocolate Box,-0.2650366419102493,-0.5679246172826027,False,False,False,True,False,False,False,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
1,Chocolate Box,-0.2650366419102493,-0.5679246172826027,False,False,False,True,False,False,False,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
4,Medicine Pack,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0011,1.0,0.8493150684931505,0.4845360824742267,0.0009157661632727,0.1666666666666666,0.0875420875420875,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.91158770593012,0.1214877703658783,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1270396270396265,0.10414591,1.0,0.1270396270396265,0.10362254726044082,0.0,1.0,-0.02043909298393573,1.0
4,Medicine Pack,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0040,1.0,0.8082191780821917,0.4845360824742267,0.0017815814449125,0.1249999999999999,0.0707070707070706,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.9195078812418656,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0924630924630922,0.1362438,1.0,0.0924630924630922,0.1357372496347037,0.0,1.0,-0.017966172407190867,2.0
4,Medicine Pack,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.0774410774410774,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0994560994561032,0.13474563,1.0,0.0994560994561032,0.13423829491661946,0.0,1.0,-0.016467852196521263,3.0
4,Medicine Pack,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0228,1.0,0.8082191780821917,0.4845360824742267,0.0011044694938865,0.1249999999999999,0.0707070707070706,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.9359822908439658,0.1186577723873054,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111111111111113,0.12627058,1.0,0.111111111111113,0.1257588058175853,0.0,1.0,-0.016363144339631985,4.0
4,Medicine Pack,-0.5144320360199205,0.3520396655725853,False,False,False,False,False,True,False,False,MAT_0001,0.9555555555555556,0.7945205479452053,0.4742268041237113,0.0008713653795989,0.1249999999999999,0.0875420875420875,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.963447056075286,0.1303820497271073,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0788655788655789,0.14052437,1.0,0.0788655788655789,0.14002006173052056,0.0,0.9555555555555556,-0.015887857203673666,5.0
5,Snack Pack,-0.1403389448554138,-0.5679246172826027,False,False,False,True,False,False,True,False,MAT_0076,0.977777777777778,0.9041095890410956,0.3402061855670103,0.000777013714292,0.0,0.0067340067340067,0.6307692307692307,0.8043478260869565,0.1111111111111111,0.1111111111111111,0.125,0.6897449303091315,0.0764099454214675,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396270396270395,0.025547827,1.0,0.0396270396270395,0.024983295810186247,0.0,0.977777777777778,-0.07589634756559145,1.0
5,Snack Pack,-0.1403389448554138,-0.5679246172826027,False,False,False,True,False,False,True,False,MAT_0062,0.8888888888888888,0.8630136986301369,0.2474226804123711,7.215127346997676e-05,0.0416666666666666,0.0,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6770526268952245,0.1107742065898524,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0551670551670549,0.0005776102,1.0,0.0551670551670549,0.0,0.0,0.8888888888888888,-0.07233877233877242,2.0
5,Snack Pack,-0.1403389448554138,-0.5679246172826027,False,False,False,True,False,False,True,False,MAT_0005,1.0,0.9726027397260272,0.2577319587628865,0.0005050589142898,0.0416666666666666,0.01010101010101,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.6069168047877015,0.0816656559531028,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574980574980576,0.030877404,1.0,0.0574980574980576,0.030315664359511982,0.0,1.0,-0.07062431700677793,3.0
5,Snack Pack,-0.1403389448554138,-0.5679246172826027,False,False,False,True,False,False,True,False,MAT_0021,1.0,0.9999999999999998,0.3195876288659793,0.000172053036736,0.0416666666666666,0.0168350168350168,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.634748656796111,0.1055184960582171,0.3513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0602175602175602,0.04781722,1.0,0.0602175602175602,0.04726435317098141,0.0,1.0,-0.06302899066633938,4.0
5,Snack Pack,-0.1403389448554138,-0.5679246172826027,False,False,False,True,False,False,True,False,MAT_0218,1.0,0.9726027397260272,0.2783505154639175,0.0006105107755151,0.0416666666666666,0.0067340067340067,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.6590097556091972,0.0768142308469779,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054001554001554,0.05524841,1.0,0.054001554001554,0.054699435512424996,0.0,1.0,-0.061919759594563806,5.0
