0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.2924388610368503,0.738196215521748,4.112670418476843,-0.4468336486921423,-0.39568617215016183,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,0.7381962155217481,-0.2924388610368507,-0.3659384904799947,-0.2924388610368504,-0.03642940410503146,0.7340925703560252,0.9927322800532357,-1.4665743861942353,-0.37114893575654057,-1.5081482797709655,-2.320868328424528,-0.9630812300334207,1.0568365397374082,1.8085889482177584,-2.3510756659946166,-1.3192914453379783,-0.3106091418598497,-0.7023351708033292,-1.2794035171220126,-1.5528532208214145,-1.1053509117941689,-0.39568617215016183,0.0,-2.0567623175529874,-0.39568617215016183,0.0,4.112670418476843,0.0,-2.0567623175529874,4.112670418476843,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,2.4345616316883674,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,4.112670418476843,-2.0567623175529874,-0.39568617215016183,-2.0567623175529874,4.112670418476843,0.0,0.0,0.0,0.0,4.112670418476843,0.0,-0.39568617215016183,4.112670418476843,-0.39568617215016183,0.0,0.06987663749625062,0.3096391264503185,-1.4894491688365434
-0.5058067294647891,0.738196215521748,4.112670418476843,-0.4468336486921423,-0.39568617215016183,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,0.7381962155217481,-0.5058067294647894,-0.3659384904799947,-0.5058067294647891,-0.2101038177280849,0.7340925703560252,1.064781781637709,-1.5337066488983815,-0.3759998174027092,-1.1244022436362853,-1.986787659563963,-0.9630812300334207,0.5214117934792398,2.4764972567205477,-1.652584344344258,-1.3192914453379783,-1.062316713036951,-0.4729992390722592,-1.2036497099098056,-1.5655598888407292,-0.2780377735536699,-0.39568617215016183,0.0,-2.0567623175529874,-0.39568617215016183,0.0,4.112670418476843,0.0,-2.0567623175529874,4.112670418476843,-0.39568617215016183,0.0,1.8661222474773018,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,4.112670418476843,-2.0567623175529874,-0.39568617215016183,-2.0567623175529874,4.112670418476843,0.0,0.0,0.0,0.0,4.112670418476843,0.0,-0.39568617215016183,4.112670418476843,-0.39568617215016183,0.0,-0.0004886076553761082,-0.0814250076133046,-1.4807193413614668
-0.5884007430497983,0.738196215521748,4.112670418476843,-0.4468336486921423,-0.39568617215016183,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,0.7381962155217481,-0.5884007430497986,-0.3659384904799947,-0.5884007430497983,-0.27733262300152545,0.7340925703560252,0.9927322800532357,-1.332309860785943,-0.3709957500203465,-1.1244022436362853,-2.070307826779102,-0.9630812300334207,1.0568365397374082,1.8085889482177584,-2.3510756659946166,-0.7528412142268429,-0.3106091418598497,-0.5494445496492831,-1.0862721830872943,-1.0636465020777988,-2.4842061421949992,-0.39568617215016183,0.0,-2.0567623175529874,-0.39568617215016183,0.0,4.112670418476843,0.0,-2.0567623175529874,4.112670418476843,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,2.216100047686742,-2.0567623175529874,0.0,-2.0567623175529874,4.112670418476843,-2.0567623175529874,-0.39568617215016183,-2.0567623175529874,4.112670418476843,0.0,0.0,0.0,0.0,4.112670418476843,0.0,-0.39568617215016183,4.112670418476843,-0.39568617215016183,0.0,0.015213116134206587,0.06729445977960169,-1.2450139995343865
-0.47139255713770223,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,1.714215727241112,-1.3920157890735778,-0.3077185346085712,-0.18113337262165016,-0.47139255713770256,1.5699724443696002,-0.47139255713770234,-0.2689290223423458,0.5257697091239435,0.48838576896192887,-0.2581936575196043,-0.36946389265839835,0.02683586476775753,-0.1493439808308547,-0.2924649084961866,-0.5494376990370945,0.6954084340464382,-0.2556017010435411,-0.1863909831157076,-0.3106091418598497,-0.371072158302895,0.48303060732673686,-0.6125597873921259,-0.2780377735536699,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,2.216100047686742,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.4040520239039412,0.5045070865101592,-0.2672733223257578
1.3525585761979064,1.6575258036651461,-0.24315101825503369,-0.4468336486921423,2.527255361404195,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,-1.3920157890735778,3.2497230018075958,1.6575258036651463,1.352558576197906,-1.8178716916171906,1.3525585761979058,2.1316995659634133,-0.5158445970364752,-2.1774457896635546,2.225700062533805,1.4504337152477251,2.7130581177105246,2.272740868408242,2.506629303137488,1.949211116834354,-1.7535886971304653,1.8398722639075333,1.512959710217698,1.9445135716714543,2.3331807033593037,-2.2696529250686335,1.9414804844901254,0.5492753646868291,2.527255361404195,0.0,-2.0567623175529874,2.527255361404195,0.0,-0.24315101825503369,0.0,-2.0567623175529874,-0.24315101825503369,2.527255361404195,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,-0.24315101825503369,-2.0567623175529874,2.527255361404195,-2.0567623175529874,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,2.527255361404195,-0.24315101825503369,2.527255361404195,0.0,2.7465671577469832,-2.2703152238200945,1.906453718968425
-0.31997019889851935,-1.1004629607650485,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,-0.7872203697694644,1.688077613577689,0.0,1.714215727241112,-1.3920157890735778,-0.3077185346085712,-1.1004629607650485,-0.3199701988985197,1.5699724443696002,-0.3199701988985194,-0.3557662291538717,0.5257697091239435,0.48838576896192887,-0.12392913211131137,-0.36777884956025536,-0.3569101713669237,-0.06582381361571296,-0.35077937123855457,-0.014012952778926046,0.47277233121217543,0.4428896206068173,-0.7528412142268429,0.44109842931725163,-0.3455903881105541,0.7068177086685532,-0.37748642903480706,0.2735043186066613,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,1.8661222474773018,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.4230875653673342,0.5125099226165909,-0.031567980498677636
-0.30620452996768477,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-0.18113337262165016,-0.3062045299676851,-0.3659384904799947,-0.3062045299676849,-0.20170021706890523,0.10912398665977394,0.12813826103956594,-0.1910613948154573,-0.3631832774744118,0.02683586476775753,-0.1493439808308547,-0.35077937123855457,-0.19248786819831595,-0.4177720801248822,-0.2556017010435411,-0.7528412142268429,-0.3106091418598497,-0.4092948135914071,0.6493892379132558,-0.6443264574404152,-0.8295798657140055,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,1.8661222474773018,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.4071822496587401,0.6198152627245912,-0.5117084916279148
0.11364837242277612,-1.1004629607650485,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,-0.7872203697694644,1.688077613577689,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-1.1004629607650485,0.11364837242277578,-0.3659384904799947,0.11364837242277596,-0.3557662291538717,0.7340925703560252,0.41633626737745605,-0.2581936575196043,-0.368391592505035,-0.3569101713669237,-0.6504649841217005,-0.40909383398092336,-0.5494376990370945,-0.6404081829591449,-0.2556017010435411,0.38005924799542806,-0.3106091418598497,-0.36788693702885233,0.4157922910331673,-0.6951531295176725,-1.1053509117941689,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.2954121039065127,0.5190948787680643,-0.0228381530235999
-0.3681500401564417,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-0.18113337262165016,-0.36815004015644204,-0.3659384904799947,-0.3681500401564418,-0.22691101904644587,0.7340925703560252,0.41633626737745605,-0.39245818292789586,-0.3643066395398409,-0.3569101713669237,-0.06582381361571296,-0.4674082967232912,-0.37096278361770585,0.47277233121217543,-0.2556017010435411,-0.1863909831157076,-0.3106091418598497,-0.29144162645182925,0.7144475885316534,-0.5299664452665824,1.6523595490074916,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.42481809667893033,0.2646539779651077,-0.2672733223257578
-0.5058067294647891,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-0.18113337262165016,-0.5058067294647894,-0.3659384904799947,-0.5058067294647891,-0.2829350234409791,0.31744684789185873,0.20018776262403876,-0.5267227083361888,-0.37150636914099594,-0.7406562075016041,-0.23286414804599648,-0.2924649084961866,-0.5494376990370945,-0.1951359772906172,0.4428896206068173,-0.7528412142268429,0.44109842931725163,-0.4475174688799181,0.26816774046765346,-0.10429306661953858,0.8250464107669925,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.38483833951141183,0.2973473625650013,-0.031567980498677636
