0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.2463007114191298,-0.506576689276052,-0.33239479363017105,-0.5288409852586503,-1.009974779694145,0.7883161567420133,0.9699643133911876,-0.6688514946961974,-0.8914163795174692,-0.7826332932139233,-0.5791820240424994,-0.5212703240960451,0.48999868860269535,1.3305599910720067,-0.34768590890324336,-0.3578409694507684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,-1.8298561823275485,-1.3642025208020625,-1.5583065015349966,1.0195180523679999,1.7037309807524776,-1.293672639505583,-0.8947155311562316,-1.321599186768469,-0.9219429866549097,-0.026542708319990428,1.5949319814007887,0.3119013021736783,-0.5650764022647562,0.04827594462532937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,1.7316838295101125,-0.4832942692009126,0.9175524085796669,1.1014750822637287,3.937146856336228,-0.24366739965937748,3.230737906533906,1.1749386442789995,-0.5044412749155887,-1.9013183819150303,3.369247873510541,0.04827594462532937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-2.8281637747924666,-2.1995640563454746,-1.009974779694145,1.0195180523679999,1.4940833615063949,-1.293672639505583,-0.8947155311562316,-1.141943888916954,-0.9746754424414343,0.044132665362303106,0.37950535932288604,0.3520147895016282,-0.46658519914994834,-0.8993301882188988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-1.8298561823275485,-1.7818832885737685,-1.5583065015349966,1.0195180523679999,1.6513190759409568,-1.397809496973814,-0.8931866560065612,-1.141943888916954,-1.0669572400678526,-0.5212703240960451,0.6004920178825047,0.13458103074817346,-0.5615271697200784,-0.8993301882188988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,0.7242013180564679,0.08668866398755795,-0.7144961648268991,-1.1789237838811615,0.6502153665680612,0.5092210141779213,0.4749537917466836,-0.27597040326998273,0.6802110285029449,-0.28345461635596997,-0.3246530981309697,0.03563120592195471,1.2666266868536227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.5595628535998802,1.183352107669261,-0.020890477948939567,0.7603166941451048,0.8584890815045231,3.0560587898182963,-0.24366739965937748,2.9143431718147585,1.1042632705967061,-0.0624679577963513,-1.5737311212154288,3.40207827454881,0.8605097727775249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.5595628535998802,1.7316838295101125,0.5571142611160268,0.7603166941451048,0.9626259389727541,3.4237130297574505,-0.42332269751089274,3.191188564694013,1.1042632705967061,-1.277894579874254,-1.6470548445637279,3.327544391110577,0.04827594462532937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.5595628535998802,1.183352107669261,0.3259123654900402,0.28860955084141837,0.7890645098590359,2.1908495669600985,-0.24366739965937748,3.1252729949608566,1.2456140179612931,-0.8359212627550167,-1.6237703644775503,3.3452905538339657,-0.08709636006670321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-2.8281637747924666,-2.1995640563454746,-1.5583065015349966,0.3259123654900402,1.5464952663179155,-1.1895357820373522,-0.8956274917718244,-1.141943888916954,-1.0537741261212215,-0.3799195767314581,0.9319720057219327,0.2402940629342962,-0.5615271697200784,-1.170074797602964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
