0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.8471262130793209,0.7447969916140827,0.8888950531729716,-0.6152993968747673,-0.8437207006882853,-0.2393506056437037,-0.43090123704738076,-0.9098335281989728,-0.9440028984797934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1531438436210624,0.978051243251361,1.6144817786378771,-1.2424132320637387,-0.8470467669163391,-1.6754542395059284,-1.2424821217426816,-1.4456538567593007,-1.0033262587433591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9224545995030384,-0.5381013923909499,0.8370674299254781,1.1615231361606506,4.024234115362071,0.7180518169311121,1.19226053234322,1.769268114602667,2.270758243422009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1670537359184143,0.978051243251361,1.4071712856479044,-1.2424132320637387,-0.8470467669163391,-2.6328566620807448,-2.054063006437982,-0.9098335281989728,-0.9171661402653231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1670537359184143,0.978051243251361,1.5626541553903834,-1.3469322045952337,-0.8455054191521187,-1.6754542395059284,-1.6482725640903317,-1.4456538567593007,-1.0216882512058911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3630344167902923,-0.7713556440282275,-1.2360374999742505,0.7086075885241716,0.5683431396590843,0.7180518169311121,0.7864700899955697,0.16180712892168309,0.4981197403083177,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.588617184366593,-0.07159288911639332,0.6815845601829986,0.9176455335871619,3.1359581029610144,0.7180518169311121,1.5980509746908704,1.233447786042339,2.3385563694375135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8529051380162795,0.5115427399768032,0.6815845601829986,1.022164506118657,3.5066116784726367,0.7180518169311121,1.5980509746908704,1.769268114602667,2.356918361900045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5747072920692418,0.2782884883395256,0.21513595095556018,0.847966218566165,2.263690474356769,0.7180518169311121,1.5980509746908704,1.233447786042339,2.2947700797191675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.194873520513118,0.2782884883395256,1.4589989088953979,-1.1378942595322434,-0.8479661673371014,-2.6328566620807448,-2.054063006437982,-1.4456538567593007,-0.9369405936865115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
