0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.1787546762955337,0.14549545633794403,0.21669354549908199,0.3219975065876767,-0.062233246929855275,0.9065688527412955,0.7566382642320109,0.9154717440040435,-0.09815341753260211,0.857608169908032,-0.564687564555112,-0.17172016695354783,-0.6839663894617196,-0.5930400303933552,0.960045046806813,0.0,0.0,1.0,0.0,0.0,1.0
0.7745384827202815,0.14549545633794403,0.21669354549908199,0.4867483494709903,1.1816696550464705,-1.8761931594039876,-2.7124611597276815,-2.5269289177919063,-2.5876198909793438,-1.052205745134275,-1.3431936037213117,-0.8061199772189548,-0.7464322051443055,1.2023638303598183,-1.8965789240263198,0.0,0.0,1.0,0.0,0.0,1.0
-2.054974872306485,-0.9440286585647989,-2.650785426447675,-1.1744893162690875,-0.8663738856989147,-1.2234465145797855,-0.8444845468263088,0.07243484723768848,0.33479727350161387,-0.9217041330116194,0.3312080845353508,-0.4491023124856722,2.1140899117699843,0.4395032590520525,-0.9733354353540142,0.0,1.0,0.0,0.0,1.0,0.0
1.1787546762955337,0.14549545633794403,0.6946067074902081,0.41810216493627633,0.7324740925096174,0.9409239393109904,-0.043923141297149006,0.14268792196821806,-0.639341781325372,0.4408449570001958,-0.23601910935434617,-0.10013767778396737,-0.7216491131360151,-0.5446302568376223,0.7428112847662697,0.0,0.0,1.0,0.0,0.0,1.0
-0.8423262915807278,-0.9440286585647989,-0.26121961649204417,-0.8724461043163461,-0.8653838018042642,-0.6394100428949729,-0.5776307449832555,-0.41933667587601864,0.33479727350161387,-0.827686842557663,1.3813530074886802,-0.36230854436755583,0.6253001357777718,0.17357371546401773,-0.6583464803952274,1.0,0.0,0.0,0.0,1.0,0.0
0.7745384827202815,0.6902575137893154,0.21669354549908199,0.3631852173085051,-0.17389270838210677,1.1126993721594647,-0.17735004221867565,0.9857248187345731,-0.2063910902911561,0.7593811500307643,-0.6179001961497254,-0.1457715146295749,-0.7005535263372668,-0.5834276854384484,1.1121086802351932,0.0,0.0,1.0,0.0,0.0,1.0
-1.24654248515598,-0.9440286585647989,-0.26121961649204417,-0.9136338150371744,-0.8639261782926955,-0.6394100428949729,-0.17735004221867565,-0.6300959000676074,0.6595102917772758,-0.8108479248644169,1.1478835218917796,-0.2647774028740025,0.7468839966277415,0.137629961449801,-0.756101673313472,1.0,0.0,0.0,0.0,1.0,0.0
0.3703222891450291,1.2350195712406868,0.6946067074902081,0.5553945340057044,-0.4002093853009682,-1.9449033325433773,-2.0453266551200486,-2.5971819925224358,-2.262906872703682,-1.2332241103366686,-1.3986140730543795,-0.8571225007522808,-0.7695826301842517,13.446803322825014,-1.9291639883324012,0.0,0.0,1.0,0.0,0.0,1.0
-0.8423262915807278,-0.39926660111342743,-1.2170459404742966,-0.9410922888510601,-0.8612859545736274,-0.6394100428949729,-0.043923141297149006,-0.4895897506065482,0.6595102917772758,-0.7869927914656519,1.277659475738558,-0.3730459177429929,0.8363995937828607,0.09106565868310451,-0.6474847922932008,1.0,0.0,0.0,0.0,1.0,0.0
-1.6507586787312325,-1.4887907160161702,-1.6949591024654227,-1.1882185531760303,-0.8653012948130433,-1.1890914280100906,-0.4442038440617289,-0.2788305264149594,1.2006986555700458,-1.0058987214778488,0.44403233506823353,-0.39631022672310656,2.226768244295941,0.8429197430857732,-1.0602289401702312,0.0,1.0,0.0,0.0,1.0,0.0
